Acts,1,,,26
Acts,2,,,47
Acts,3,,,26
Acts,4,,,37
Acts,5,,,42
Acts,6,,,15
Acts,7,,,60
Acts,8,,,40
Acts,9,,,43
Acts,10,,,48
Acts,11,,,30
Acts,12,,,25
Acts,13,,,52
Acts,14,,,28
Acts,15,,,41
Acts,16,,,40
Acts,17,,,34
Acts,18,,,28
Acts,19,,,41
Acts,20,,,38
Acts,21,,,40
Acts,22,,,30
Acts,23,,,35
Acts,24,,,27
Acts,25,,,27
Acts,26,,,32
Acts,27,,,44
Acts,28,,,31
Romans,1,,,32
Romans,2,,,29
Romans,3,,,31
Romans,4,,,25
Romans,5,,,21
Romans,6,,,23
Romans,7,,,25
Romans,8,,,39
Romans,9,,,33
Romans,10,,,21
Romans,11,,,36
Romans,12,,,21
Romans,13,,,14
Romans,14,,,23
Romans,15,,,33
Romans,16,,,27
1 Corinthians,1,,,31
1 Corinthians,2,,,16
1 Corinthians,3,,,23
1 Corinthians,4,,,21
1 Corinthians,5,,,13
1 Corinthians,6,,,20
1 Corinthians,7,,,40
1 Corinthians,8,,,13
1 Corinthians,9,,,27
1 Corinthians,10,,,33
1 Corinthians,11,,,34
1 Corinthians,12,,,31
1 Corinthians,13,,,13
1 Corinthians,14,,,40
1 Corinthians,15,,,58
1 Corinthians,16,,,24
2 Corinthians,1,,,24
2 Corinthians,2,,,17
2 Corinthians,3,,,18
2 Corinthians,4,,,18
2 Corinthians,5,,,21
2 Corinthians,6,,,18
2 Corinthians,7,,,16
2 Corinthians,8,,,24
2 Corinthians,9,,,15
2 Corinthians,10,,,18
2 Corinthians,11,,,33
2 Corinthians,12,,,21
2 Corinthians,13,,,14
Galatians,1,,,24
Galatians,2,,,21
Galatians,3,,,29
Galatians,4,,,31
Galatians,5,,,26
Galatians,6,,,18
Ephesians,1,,,23
Ephesians,2,,,22
Ephesians,3,,,21
Ephesians,4,,,32
Ephesians,5,,,33
Ephesians,6,,,24
Philippians,1,,,30
Philippians,2,,,30
Philippians,3,,,21
Philippians,4,,,23
Colossians,1,,,29
Colossians,2,,,23
Colossians,3,,,25
Colossians,4,,,18
1 Thessalonians,1,,,10
1 Thessalonians,2,,,20
1 Thessalonians,3,,,13
1 Thessalonians,4,,,18
1 Thessalonians,5,,,28
2 Thessalonians,1,,,12
2 Thessalonians,2,,,17
2 Thessalonians,3,,,18
1 Timothy,1,,,20
1 Timothy,2,,,15
1 Timothy,3,,,16
1 Timothy,4,,,16
1 Timothy,5,,,25
1 Timothy,6,,,21
2 Timothy,1,,,18
2 Timothy,2,,,26
2 Timothy,3,,,17
2 Timothy,4,,,22
Titus,1,,,16
Titus,2,,,15
Titus,3,,,15
Philemon,1,,,25
Hebrews,1,,,14
Hebrews,2,,,18
Hebrews,3,,,19
Hebrews,4,,,16
Hebrews,5,,,14
Hebrews,6,,,20
Hebrews,7,,,28
Hebrews,8,,,13
Hebrews,9,,,28
Hebrews,10,,,39
Hebrews,11,,,40
Hebrews,12,,,29
Hebrews,13,,,25
James,1,,,27
James,2,,,26
James,3,,,18
James,4,,,17
James,5,,,20
1 Peter,1,,,25
1 Peter,2,,,25
1 Peter,3,,,22
1 Peter,4,,,19
1 Peter,5,,,14
2 Peter,1,,,21
2 Peter,2,,,22
2 Peter,3,,,18
1 John,1,,,10
1 John,2,,,29
1 John,3,,,24
1 John,4,,,21
1 John,5,,,21
2 John,1,,,13
3 John,1,,,14
Jude,1,,,25
Revelation,1,,,20
Revelation,2,,,29
Revelation,3,,,22
Revelation,4,,,11
Revelation,5,,,14
Revelation,6,,,17
Revelation,7,,,17
Revelation,8,,,13
Revelation,9,,,21
Revelation,10,,,11
Revelation,11,,,19
Revelation,12,,,17
Revelation,13,,,18
Revelation,14,,,20
Revelation,15,,,8
Revelation,16,,,21
Revelation,17,,,18
Revelation,18,,,24
Revelation,19,,,21
Revelation,20,,,15
Revelation,21,,,27
Revelation,22,,,21
Matthew,1,,,25
Matthew,2,,,23
Matthew,3,,,17
Matthew,4,,,25
Matthew,5,,,48
Matthew,6,,,34
Matthew,7,,,29
Matthew,8,,,34
Matthew,9,,,38
Matthew,10,,,42
Matthew,11,,,30
Matthew,12,,,50
Matthew,13,,,58
Matthew,14,,,36
Matthew,15,,,39
Matthew,16,,,28
Matthew,17,,,27
Matthew,18,,,35
Matthew,19,,,30
Matthew,20,,,34
Matthew,21,,,46
Matthew,22,,,46
Matthew,23,,,39
Matthew,24,,,51
Matthew,25,,,46
Matthew,26,,,75
Matthew,27,,,66
Matthew,28,,,20
Mark,1,,,45
Mark,2,,,28
Mark,3,,,35
Mark,4,,,41
Mark,5,,,43
Mark,6,,,56
Mark,7,,,37
Mark,8,,,38
Mark,9,,,50
Mark,10,,,52
Mark,11,,,33
Mark,12,,,44
Mark,13,,,37
Mark,14,,,72
Mark,15,,,47
Mark,16,,,20
Psalms,1,,,6
Psalms,2,,,12
Psalms,3,,,8
Psalms,4,,,8
Psalms,5,,,12
Psalms,6,,,10
Psalms,7,,,17
Psalms,8,,,9
Psalms,9,,,20
Psalms,10,,,18
Psalms,11,,,7
Psalms,12,,,8
Psalms,13,,,6
Psalms,14,,,7
Psalms,15,,,5
Psalms,16,,,11
Psalms,17,,,15
Psalms,18,,,50
Psalms,19,,,14
Psalms,20,,,9
Psalms,21,,,13
Psalms,22,,,31
Psalms,23,,,6
Psalms,24,,,10
Psalms,25,,,22
Psalms,26,,,12
Psalms,27,,,14
Psalms,28,,,9
Psalms,29,,,11
Psalms,30,,,12
Psalms,31,,,24
Psalms,32,,,11
Psalms,33,,,22
Psalms,34,,,22
Psalms,35,,,28
Psalms,36,,,12
Psalms,37,,,40
Psalms,38,,,22
Psalms,39,,,13
Psalms,40,,,17
Psalms,41,,,13
Psalms,42,,,11
Psalms,43,,,5
Psalms,44,,,26
Psalms,45,,,17
Psalms,46,,,11
Psalms,47,,,9
Psalms,48,,,14
Psalms,49,,,20
Psalms,50,,,23
Psalms,51,,,19
Psalms,52,,,9
Psalms,53,,,6
Psalms,54,,,7
Psalms,55,,,23
Psalms,56,,,13
Psalms,57,,,11
Psalms,58,,,11
Psalms,59,,,17
Psalms,60,,,12
Psalms,61,,,8
Psalms,62,,,12
Psalms,63,,,11
Psalms,64,,,10
Psalms,65,,,13
Psalms,66,,,20
Psalms,67,,,7
Psalms,68,,,35
Psalms,69,,,36
Psalms,70,,,5
Psalms,71,,,24
Psalms,72,,,20
Psalms,73,,,28
Psalms,74,,,23
Psalms,75,,,10
Psalms,76,,,12
Psalms,77,,,20
Psalms,78,1,39,39,false
Psalms,78,40,72,33
Psalms,79,,,13
Psalms,80,,,19
Psalms,81,,,16
Psalms,82,,,8
Psalms,83,,,18
Psalms,84,,,12
Psalms,85,,,13
Psalms,86,,,17
Psalms,87,,,7
Psalms,88,,,18
Psalms,89,,,52
Psalms,90,,,17
Psalms,91,,,16
Psalms,92,,,15
Psalms,93,,,5
Psalms,94,,,23
Psalms,95,,,11
Psalms,96,,,13
Psalms,97,,,12
Psalms,98,,,9
Psalms,99,,,9
Psalms,100,,,5
Psalms,101,,,8
Psalms,102,,,28
Psalms,103,,,22
Psalms,104,,,35
Psalms,105,,,45
Psalms,106,,,48
Psalms,107,,,43
Psalms,108,,,13
Psalms,109,,,31
Psalms,110,,,7
Psalms,111,,,10
Psalms,112,,,10
Psalms,113,,,9
Psalms,114,,,8
Psalms,115,,,18
Psalms,116,,,19
Psalms,117,,,2
Psalms,118,,,29
Psalms,119,1,24,24,false
Psalms,119,25,48,24,false
Psalms,119,49,72,24,false
Psalms,119,73,96,24,false
Psalms,119,97,120,24,false
Psalms,119,121,144,24,false
Psalms,119,145,176,32
Psalms,120,,,7
Psalms,121,,,8
Psalms,122,,,9
Psalms,123,,,4
Psalms,124,,,8
Psalms,125,,,5
Psalms,126,,,6
Psalms,127,,,5
Psalms,128,,,6
Psalms,129,,,8
Psalms,130,,,8
Psalms,131,,,3
Psalms,132,,,18
Psalms,133,,,3
Psalms,134,,,3
Psalms,135,,,21
Psalms,136,,,26
Psalms,137,,,9
Psalms,138,,,8
Psalms,139,,,24
Psalms,140,,,13
Psalms,141,,,10
Psalms,142,,,7
Psalms,143,,,12
Psalms,144,,,15
Psalms,145,,,21
Psalms,146,,,10
Psalms,147,,,20
Psalms,148,,,14
Psalms,149,,,9
Psalms,150,,,6
Luke,1,1,38,38,false
Luke,1,39,80,42
Luke,2,,,52
Luke,3,,,38
Luke,4,,,44
Luke,5,,,39
Luke,6,,,49
Luke,7,,,50
Luke,8,,,56
Luke,9,,,62
Luke,10,,,42
Luke,11,,,54
Luke,12,,,59
Luke,13,,,35
Luke,14,,,35
Luke,15,,,32
Luke,16,,,31
Luke,17,,,37
Luke,18,,,43
Luke,19,,,48
Luke,20,,,47
Luke,21,,,38
Luke,22,,,71
Luke,23,,,56
Luke,24,,,53
John,1,,,51
John,2,,,25
John,3,,,36
John,4,,,54
John,5,,,47
John,6,,,71
John,7,,,53
John,8,,,59
John,9,,,41
John,10,,,42
John,11,,,57
John,12,,,50
John,13,,,38
John,14,,,31
John,15,,,27
John,16,,,33
John,17,,,26
John,18,,,40
John,19,,,42
John,20,,,31
John,21,,,25
